1	80.30	6.21	0.0	0.9799	0.1066	0.1685	0
2	88.62	-11.42	0.0	0.9799	-0.1979	0.0241	0
3	100.90	3.68	0.0	0.9799	0.0630	-0.1891	0
4	78.67	32.80	0.0	0.8242	0.5312	0.1965	0
5	60.34	18.47	0.0	0.8242	0.2754	0.4949	0
6	56.29	-7.81	0.0	0.8242	-0.1131	0.5550	0
7	69.65	-28.48	0.0	0.8242	-0.4470	0.3477	0
8	91.54	-34.47	0.0	0.8242	-0.5657	-0.0270	0
9	112.87	-26.56	0.0	0.8242	-0.4119	-0.3887	0
10	124.28	-4.15	0.0	0.8242	-0.0598	-0.5632	0
11	117.81	21.29	0.0	0.8242	0.3212	-0.4665	0
12	98.34	33.59	0.0	0.8242	0.5474	-0.1451	0
13	78.53	56.75	0.0	0.5374	0.8196	0.1988	0
14	56.48	49.87	0.0	0.5374	0.6374	0.5522	0
15	38.47	30.26	0.0	0.5374	0.3135	0.7829	0
16	32.91	-8.47	0.0	0.5374	-0.0800	0.8395	0
17	44.80	-40.30	0.0	0.5374	-0.4558	0.7096	0
18	65.05	-53.65	0.0	0.5374	-0.7302	0.4219	0
19	87.68	-57.46	0.0	0.5374	-0.8424	0.0404	0
20	110.49	-54.99	0.0	0.5374	-0.7673	-0.3500	0
21	131.50	-44.15	0.0	0.5374	-0.5216	-0.6627	0
22	145.90	-16.58	0.0	0.5374	-0.1600	-0.8280	0
23	144.03	23.81	0.0	0.5374	0.2372	-0.8093	0
24	127.64	47.26	0.0	0.5374	0.5816	-0.6107	0
25	106.04	56.00	0.0	0.5374	0.7968	-0.2763	0
26	78.50	80.29	0.0	0.1652	0.9659	0.1993	0
27	55.57	78.45	0.0	0.1652	0.8081	0.5654	0
28	32.96	72.32	0.0	0.1652	0.5183	0.8391	0
29	12.65	41.05	0.0	0.1652	0.1439	0.9757	0
30	17.64	-56.97	0.0	0.1652	-0.2541	0.9530	0
31	39.24	-74.86	0.0	0.1652	-0.6106	0.7745	0
32	61.99	-79.22	0.0	0.1652	-0.8673	0.4696	0
33	84.95	-80.45	0.0	0.1652	-0.9823	0.0879	0
34	107.94	-80.00	0.0	0.1652	-0.9369	-0.3081	0
35	130.83	-77.39	0.0	0.1652	-0.7384	-0.6538	0
36	153.21	-68.50	0.0	0.1652	-0.4193	-0.8927	0
37	170.32	-10.88	0.0	0.1652	-0.0317	-0.9857	0
38	156.61	65.41	0.0	0.1652	0.3610	-0.9178	0
39	134.42	76.63	0.0	0.1652	0.6948	-0.6999	0
